,NumEntries,Error,JustTBAError
3961,140,2.0677575854496615,2.243397310245062
3962,290,2.207768745053909,2.3581408361608194
3963,220,1.9532080410002262,2.1641863368264165
3964,150,2.02647400679726,2.2021382361256694
3965,120,2.342430721446792,2.5533819781147526
3966,400,2.2295899422320846,2.4068538424790895
3967,710,2.114088819804052,2.3047317094242143
3968,150,2.0466452191338274,2.2513028520557676
3969,460,2.0520539613974957,2.238003776078938
3970,510,2.052338450431729,2.2176928536615375
3971,130,2.089153287471582,2.28099915081386
3972,270,2.1347710061982688,2.3251639895983844
3973,270,1.8691660517565503,2.004786228131037
3974,130,2.0285945360310573,2.2439953052281862
3975,160,2.3766717931080565,2.5673620743809535
3976,140,2.046455377703567,2.222186603738502
3977,210,2.165878952650121,2.328774556178665
3978,420,2.2743736852022263,2.4869467760371524
3979,140,1.9043948274549378,2.089121152159196
3980,160,2.0733246488750368,2.224988093305457
3981,560,2.1478516528895173,2.361489737195835
3982,250,2.181426650162422,2.362983971590222
3983,190,2.164405269101812,2.339267569170217
3984,520,1.8756461916937068,2.021972509148465
3985,300,2.0319188305841416,2.212585196602878
3986,100,1.968488818173071,2.1190034096390042
3987,620,2.1387454118667906,2.319270549175997
3988,140,1.8403727330661765,2.0107789325562933
3989,220,2.134817971598072,2.3061997926105584
3990,1430,2.123800550553402,2.2906222390488207
3991,130,2.113032010106273,2.298566933537199
3992,170,2.2724538489329666,2.476597505971046
3993,80,1.8542819128435064,2.015849234668222
3994,210,2.062989189804008,2.2094462070972036
3995,160,2.28794998157186,2.489975434071056
3996,280,2.095194577701148,2.285792013549101
3997,740,2.1944005265180313,2.402349500201927
3998,140,2.0858838801105626,2.2341762058109986
3999,120,2.1386084617019607,2.32488711303425
4000,320,1.944885422533476,2.0842704272537698
4001,420,2.044176748597072,2.2035273921281364
4002,1050,2.0808888650411936,2.2465022533492114
4003,260,2.0201410753211033,2.18960707757536
4004,210,2.4340268333692436,2.651247772771978
4005,570,2.194714513190762,2.4079851153208196
4006,600,2.0422276707693445,2.2200081568879657
4007,200,2.3562098236651705,2.5589619839917086
4008,370,2.0587491078327607,2.250372234041093
4009,210,2.0921809836799325,2.2500047099739926
4010,230,2.0844296467309102,2.257686467096335
4011,140,2.0119233935652714,2.1804202757865085
4012,250,2.1645377353249993,2.3362403587083977
4013,270,2.1391181013695797,2.3372678409762835
4014,140,2.044851141058477,2.2091628292064325
4015,400,2.2221616825792148,2.392397355104481
4016,260,2.2319493201102025,2.3892952972923793
4017,180,1.9738123764919258,2.164926749497834
4018,100,2.1907419876002794,2.3794990066416712
4019,610,1.9199944318447422,2.0923106885548206
4020,120,2.0333156903142666,2.1797844290654798
4021,930,2.1333384204589727,2.289837043429022
4022,240,2.102303422051645,2.2663996795672943
4023,240,2.0573224863158037,2.20054689397083
4024,730,2.1028822448480207,2.294015528937109
4025,240,2.1691425107060254,2.3345288621420024
4026,150,2.0041563138713596,2.198175163305271
4027,140,2.075345436194518,2.2602520489220206
4028,200,1.9996890959323517,2.187712528358059
4029,140,2.0113710215776064,2.1800968450105347
4030,140,2.121580222237577,2.299014849115293
4031,250,2.0251656221891614,2.214778270453056
4032,470,2.0558772379019983,2.221004561216323
4033,180,2.3252442113172167,2.5383494800686175
4034,430,2.3348587034137482,2.5546412840412214
4035,740,2.2607689741627004,2.4716673502507973
4036,1310,1.9877813063789977,2.2140839265693826
4037,180,2.063436778516838,2.2147205514518395
4038,400,2.1560680149183207,2.3765915297671936
4039,240,2.245996816932311,2.446598653486927
4040,710,2.036823777323161,2.1894009696806718
4041,470,1.993596447476482,2.1805214061005778
4042,530,2.0783784324302115,2.2472959355059685
4043,170,2.264680711303959,2.46198630625734
4044,450,2.2968793137354835,2.5119160576421216
4045,500,2.271760384173379,2.4467036559302984
4046,140,2.144573558592837,2.3339469588175654
4047,350,2.0431581345594556,2.206817657335429
4048,190,2.1021072754424472,2.258962392516077
4049,100,1.9565260812915928,2.1444378574775587
4050,100,2.240781315104461,2.4576719870878425
4051,1010,2.0868214063325374,2.2425527116550006
4052,180,2.058653023271888,2.2544824007054753
4053,130,2.2102094899740736,2.431391402840501
4054,190,1.9764822894394705,2.143877459970395
4055,90,2.080385526239258,2.249346585846582
4056,640,1.9585855795359897,2.1161391257423046
4057,580,2.076561886036197,2.240148988426909
4058,290,1.9656716745851857,2.144521575332219
4059,200,2.3819181919448735,2.5863349969609173
4060,120,2.159752526125351,2.324276449014921
4061,420,2.0922932206706277,2.2883044005257673
4062,730,2.201097337838661,2.384066543282439
4063,160,2.1153431875472837,2.2940265193387774
4064,200,2.3640581058464383,2.5667232132454236
4065,570,2.212865609302198,2.389727731028696
4066,120,2.02703531199863,2.2004602537722886
4067,860,2.2184598128076276,2.4141146267477436
4068,190,2.3705008475036955,2.5826123583539053
4069,630,2.2084739755782143,2.3735260500293163
4070,170,2.0065971640632227,2.171534978420905
4071,120,1.8554889852048855,2.0493546851451465
4072,130,2.3751010746125765,2.5715822267428052
4073,130,2.0299684097774335,2.226178031222615
4074,140,2.118131238204631,2.2805895295402006
4075,230,2.029797582848081,2.231885714311571
4076,310,2.219209499644367,2.425964643199733
4077,100,2.085665466487345,2.23959681329417
4078,870,1.961032736868591,2.1515390655080675
4079,370,2.137328278347058,2.3139898856513637
4080,400,2.108121310699438,2.3049314018262863
4081,240,2.18165298452579,2.3731525219101988
4082,490,2.362686214871824,2.564480302859606
4083,160,1.9697665058952558,2.1321025740601582
4084,760,2.064002841699574,2.2631630043884994
4085,220,2.266519697516266,2.4513631450765243
4086,320,2.4524152198764684,2.6696530493562896
4087,190,2.1040951127648717,2.29239430432313
4088,470,2.1521801946326575,2.2852192688763298
4089,780,2.0673120424423383,2.234784604490387
4090,180,1.9269067449459472,2.0776166146033628
4091,350,2.22983492186351,2.392849231399423
4092,1440,2.3261021452014528,2.542974373465225
4093,340,2.217559677804078,2.4239683634215123
4094,630,2.3178264839677656,2.4933992039501365
4095,440,2.179550562928755,2.3818597266507266
4096,480,2.3113392256691276,2.5173359028212063
4097,300,2.28682540114459,2.444828953586759
4098,200,2.1705160287226852,2.3537166012756687
4099,140,2.0958638511502614,2.3053816863699286
4100,1360,2.318983624166664,2.4934232693041976
4101,160,2.0756790914099437,2.2449187372502486
4102,780,2.452485867521148,2.647167314581222
4103,140,2.0830727218744274,2.2748971800312563
4104,290,2.02339169660577,2.1912824939089846
4105,250,1.909292703697556,2.0771560975272
4106,310,2.352533624735071,2.5839057986093006
4107,220,1.8910434962368385,2.0533390744058724
4108,1070,2.247414278399437,2.4166676234531077
4109,250,2.318710880326555,2.5014223089651195
4110,140,2.196773094415001,2.421607649865183
4111,240,2.290771177019028,2.493854952974245
4112,260,2.0531865824695466,2.2037917594476757
4113,460,2.039300701732978,2.215909245869878
4114,470,2.0898663767315546,2.2622047589770595
4115,770,2.291626307143712,2.49967163274228
4116,430,2.080677264066691,2.253698420347541
4117,140,2.2030799636526073,2.3867804523541105
4118,110,2.1832866331290646,2.3325343295233987
4119,390,2.0553487315204606,2.235198653446936
4120,320,2.2510378532992905,2.486594914314225
4121,150,2.045200088407829,2.284683786696208
4122,560,2.0468015584035513,2.2208430079999655
4123,190,2.1645131802734157,2.365504822355279
4124,410,1.9172235938283593,2.0669948283092783
4125,280,1.999095782956761,2.1815560811720953
4126,170,2.1160366500188212,2.284988212930477
4127,150,2.169644060632077,2.3277698551389614
4128,180,1.7740016449639235,1.9070210221527901
4129,130,2.1598809112022885,2.371338590106239
4130,310,2.1737899324198753,2.3551315819340326
4131,380,2.3185022538905007,2.4841839083478674
4132,120,2.0718031979919567,2.2780790117380207
4133,240,2.351365245255452,2.55063842860434
4134,130,1.8964239526112068,2.0491846929938866
4135,390,2.0806048786148073,2.2509530108715876
4136,330,2.12501433215408,2.321274384070076
4137,420,2.1672906210488505,2.325867440334848
4138,150,2.4525113149175706,2.6867980498778055
4139,190,2.040600545981728,2.207677327082423
4140,230,2.0382610001820285,2.203020768995653
4141,250,2.182283187073121,2.340242111481711
4142,550,2.114193940290009,2.2874265191346366
4143,430,2.245058945942704,2.4651114326622703
4144,220,2.232495202131082,2.375758319467289
4145,360,1.918084687769836,2.0722377260354823
4146,320,2.1182314927950756,2.2953017494325314
4147,1000,2.0043271516907026,2.179713583238829
4148,950,2.2653320208947525,2.4364588481356932
4149,640,1.8986787169289974,2.02149711070037
4150,540,1.9599635440320022,2.096721743876551
4151,200,2.0840829948847235,2.282465703000708
4152,1030,2.3826815673007213,2.6122702792932886
4153,540,2.065997255659435,2.21902977538386
4154,250,2.1938954323094637,2.3451531844670965
4155,650,2.28784485193606,2.476154864171012
4156,1360,1.9323801335269342,2.0969404570143557
4157,240,2.057540150361378,2.209963370701426
4158,120,2.1903597845488263,2.343199324337144
4159,740,1.9634433482952642,2.1174541747178504
4160,360,2.309088803252121,2.5002852450597817
4161,270,2.077664808516122,2.2577204796348167
4162,470,1.8680745298990413,2.0219040722277026
4163,160,2.1420325943637093,2.320994076693821
4164,290,2.2296793064809735,2.3980076135365462
4165,240,2.150115204020162,2.3191645236165295
4166,130,2.0006939123520606,2.1563549700901747
4167,300,2.1459544208061248,2.2855299633266597
4168,110,2.0493107504617813,2.227304958204771
4169,200,1.9070115847898548,2.076533284484016
4170,280,2.1065437607629454,2.286780251052616
4171,150,2.0043999846393294,2.1858251947939005
4172,210,2.033863478793208,2.2088613163099837
4173,190,2.0994549956032067,2.2544292233036733
4174,130,2.237305050378186,2.444475957167215
4175,260,2.250805615447477,2.462233649690417
4176,210,2.141119703918252,2.3262833000784733
4177,100,2.1500449861342386,2.3373296327747353
4178,650,2.144134117417941,2.312723528967891
4179,260,2.1764451218956786,2.3397395405037753
4180,140,2.0211089342574287,2.153235098717041
4181,270,2.222528302765453,2.392869274240821
4182,240,2.0731328459057017,2.2516568466006035
4183,240,2.1262203655061924,2.3227699389011294
4184,500,1.8699060866524781,2.0297340415713614
4185,240,2.128874371996715,2.3030274923860534
4186,350,1.9178423927776465,2.080477707584019
4187,110,2.1105618267761943,2.2650762605869867
4188,490,2.1895535204973995,2.361009891595946
4189,280,2.0997095333745253,2.280826541192087
4190,560,2.1739607427231658,2.371438191256635
4191,590,1.974059549289018,2.1549452208162005
4192,360,2.134037979740798,2.353831616001001
4193,1020,2.058631839057962,2.215804659114366
4194,150,2.0990488405315477,2.272803179248786
4195,470,2.063095799126152,2.237459609355134
4196,130,2.228540660375659,2.430019419605495
4197,660,2.0981456964291243,2.27042371294024
4198,90,2.052633297570226,2.2041946842705094
4199,1420,2.182149955841729,2.3563090886938336
4200,870,2.2563814323697824,2.4477393005784274
4201,420,2.0057826273000963,2.1483635196036412
4202,400,2.111216284782881,2.3229414181445813
4203,150,2.1801933762743864,2.3681667017073265
4204,280,2.3361681075133194,2.5458347848063188
4205,280,2.138724150482483,2.3308038886477958
4206,110,2.041320171243223,2.2566718242326838
4207,150,2.3990778605131355,2.6191948365188655
4208,260,2.2176942234017187,2.4151050655006263
4209,540,1.889656843064603,2.070945758036676
4210,460,2.0547410023350126,2.2271657652376526
4211,440,2.210415017114937,2.4021894517502043
4212,330,2.1883269866651314,2.3480429008299595
4213,230,2.2246327732474556,2.4094338384825513
4214,200,2.0717219926189983,2.232407407699009
4215,270,2.0793341983246325,2.254495235892506
4216,280,1.9516574501750232,2.1251933395412355
4217,300,1.9684703493882232,2.1350206278698804
4218,190,2.185733752114915,2.3679703984354212
4219,310,2.162046590801011,2.3547303738742738
4220,270,2.1055384547237894,2.2981796889645842
4221,630,2.1722328486219817,2.3501248904627583
4222,140,2.0482904464699496,2.2279221613533102
4223,240,2.1867797558643063,2.3386021336607508
4224,180,2.2587408733809684,2.4546738630037095
4225,110,2.07192024693124,2.2687736129833347
4226,190,2.1166569545481164,2.313343033861037
4227,260,2.0052037420040283,2.159925780163335
4228,110,2.005594675907361,2.1640555521884783
4229,220,2.1506186540705574,2.338628472542833
4230,260,2.2656507216967428,2.4553454568814095
4231,110,1.98821474427852,2.155562725044016
4232,240,2.0702576767793444,2.269950704453782
4233,150,1.9726665362430362,2.137835790220756
4234,110,2.132308912936212,2.320397165067595
4235,290,1.9831460087986699,2.1336912925788325
4236,320,2.1351202132454787,2.317386074886874
4237,470,1.779527911307887,1.9571064426974987
4238,1020,2.04960240792479,2.2101970699721565
4239,420,2.2103897791486533,2.4002518742178474
4240,260,2.1988992445912072,2.371625790839786
4241,1200,2.276335154916934,2.496532990517311
4242,350,2.0104510262449184,2.186606065838438
4243,130,2.2004406670013332,2.39444217140638
4244,410,2.069559948865061,2.2215636386978512
4245,260,1.9863727940426146,2.1787293543312547
4246,260,2.098796391225803,2.2840329799461414
4247,150,2.2939353649464915,2.4727145629234295
4248,200,2.3281010908268525,2.4989729027915457
4249,190,2.0881009287081183,2.247469586896959
4250,220,2.152991589353669,2.3499967245838387
4251,210,1.853647190342075,2.020191637648961
4252,650,2.054875242344622,2.2604212338906624
4253,780,2.1219982195571583,2.2824881513428186
4254,310,2.275359353821469,2.497125721429159
4255,500,2.2003261126691465,2.4214941707962154
4256,530,1.9909948804192255,2.1445549989457295
4257,130,2.302449561778858,2.4799694219235118
4258,260,2.3052983314947006,2.501959832467633
4259,240,2.1943047489455147,2.362339260395258
4260,260,2.2100197720206682,2.393026881775028
4261,140,2.211229021390984,2.396413263835336
4262,530,2.157006682736145,2.3133130753316027
4263,620,2.2821205225843775,2.4839173564141683
4264,180,2.3759439977579877,2.5790008738590724
4265,130,1.983690008603725,2.132067999013743
4266,150,2.3401507795308616,2.514807525549444
4267,1030,2.253973318238844,2.4438446254212893
4268,410,2.078548982446248,2.266196272143115
4269,330,1.851712419404398,2.014797644000718
4270,290,2.144677135995521,2.3567746670158454
4271,140,2.250016203803265,2.4384551912261094
4272,150,2.020845251964046,2.1875829369181767
4273,140,2.1819985696406623,2.386210951141913
4274,210,2.156493335535652,2.3326759290163888
4275,420,2.033279541769437,2.2363449963257325
4276,180,1.9695614730106081,2.1767510661626064
4277,1260,2.049529990243853,2.2294139186524244
4278,430,2.004632842613242,2.154111831304271
4279,330,2.1902104244152696,2.3884294461914837
4280,580,2.1604784049589494,2.3571798044939647
4281,170,2.1026396189435856,2.273672701658465
4282,610,2.028010037106894,2.1691526552658527
4283,220,2.1392001395166695,2.324419551990323
4284,200,2.3114374580240518,2.4983616051174
4285,410,2.389742094095292,2.575938518723059
4286,610,2.068332798136558,2.2168795749841816
4287,210,2.458405204263177,2.6446246100334956
4288,230,1.8294526414518582,1.9581103145767498
4289,170,2.1142938630931583,2.33314910812837
4290,560,2.1026381845867412,2.2555228958874
4291,210,2.154752658064315,2.3550676531170414
4292,610,2.235159997086628,2.4112254228085535
4293,1120,1.8618233752433357,2.044913261336183
4294,220,2.068578724597332,2.2285418747592014
4295,170,2.0626290786203874,2.261058364327794
4296,130,2.3541415568576274,2.579406674708827
4297,420,2.103687483728914,2.3084088842141703
4298,150,2.042680799221225,2.211050834983732
4299,120,2.2296773495551587,2.3996585787082036
4300,1190,2.0432707186549957,2.178741537879792
4301,150,2.0781137779187526,2.2655308260693885
4302,120,2.075430315918863,2.247239957844136
4303,350,2.0928707218149825,2.259887058633181
4304,90,2.0142690144020916,2.201712350719809
4305,260,2.088115266018156,2.249818147945911
4306,240,2.0716986963289115,2.241598951794233
4307,150,2.092166485673463,2.291672626176495
4308,470,2.203221333383651,2.4425159360944404
4309,240,2.1753367684419964,2.3737318208640135
4310,650,2.3165713031267057,2.50443739656484
4311,540,2.217736410193903,2.419780349334296
4312,230,2.0803808919368336,2.2568006906196034
4313,350,2.2952036266251863,2.4695106961627546
4314,110,1.946279442052996,2.094701835583164
4315,140,2.247613205770543,2.4266523949796395
4316,120,2.3085709687504665,2.5111679783894334
4317,360,2.240444587785269,2.4318874750293733
4318,470,2.15846022734693,2.334614088482903
4319,200,2.0432692431901587,2.2370762650063907
4320,190,2.0027250997032,2.1424014421077864
4321,340,2.2462132155725882,2.4617756962918005
4322,520,2.0184350103562654,2.1829810679781905
4323,190,2.4291572940409716,2.660481402127445
4324,920,2.082009289594107,2.2808843905318117
4325,370,1.9705286841389422,2.109913057033744
4326,170,2.1377523142371464,2.3374487213694954
4327,120,2.2289955808773123,2.396000986206046
4328,80,2.2248702404061826,2.4166930371001456
4329,110,2.5318069920132658,2.7343892156008347
4330,280,2.097425897129997,2.2729087836916277
4331,240,2.2909052822526412,2.4674894793934223
4332,790,1.9853449642577494,2.1259524855579204
4333,130,2.186280056408364,2.365340633438561
4334,860,2.163845889612423,2.3515105251469675
4335,540,2.09988091985951,2.269790196862568
4336,540,1.956766410418783,2.1180879582931564
4337,290,2.1068996092766406,2.2595227618356333
4338,200,2.3272924686991803,2.5043130046742945
4339,140,1.926539366330076,2.103496976206078
4340,230,2.253089487317971,2.4194712069504565
4341,170,2.3821674654175053,2.590593641774367
4342,490,2.1971238439018004,2.3806681477874263
4343,210,2.1438032353528307,2.320691672902247
4344,930,2.176129653440017,2.3395625888374783
4345,320,1.9649456871037756,2.1242160066422047
4346,140,2.2983316321240084,2.5073596919245897
4347,270,1.9913926301651053,2.155958875207214
4348,320,1.9539058327607504,2.121400579827513
4349,310,2.3065281353663742,2.51504542429705
4350,200,1.8592759720353964,1.9877872894015887
4351,670,2.024924648989995,2.178846607827775
4352,840,1.9377989609892816,2.1083182394694067
4353,190,2.0208628891422475,2.1886007323896397
4354,140,2.0577281545199164,2.2446616626541247
4355,120,2.0859760354395043,2.2788308550633705
4356,150,2.244076128986085,2.4253258996452427
4357,410,2.2015452833413316,2.382404352095074
4358,600,2.213487131469587,2.4344553128003454
4359,390,2.04738696014391,2.2131805749679057
4360,1460,2.246286544053988,2.4292163390455266
4361,460,2.08682605748717,2.2510350789249647
4362,580,2.1122763431358296,2.290622222602824
4363,730,2.5488724999431023,2.7596862257561456
4364,720,1.895257238906114,2.0524781669500913
4365,150,2.1634674635868203,2.319912020120669
4366,370,2.2852888635875197,2.5130057465385054
4367,260,2.15301350344993,2.3541115513142494
4368,180,2.1211063921483313,2.3507247838074092
4369,190,2.0068691701532124,2.1703355665102704
4370,250,2.39248353458958,2.6262892839161793
4371,360,1.9233780074611337,2.077380719046246
4372,240,2.091643504497564,2.283033107947781
4373,250,2.0395625593596614,2.2158148100432156
4374,190,2.154492152971778,2.354308152366519
4375,490,2.057295062843237,2.2520810479456035
4376,120,2.098450943089541,2.2557848514265153
4377,880,2.1684118474332252,2.3365535375202255
4378,140,2.0635857265689754,2.2447478270430694
4379,500,1.9952628670519015,2.1576993242146982
4380,230,2.419861698498226,2.635469131402982
4381,1570,2.017702369348202,2.173336674544557
4382,180,2.1544308018122615,2.3400572716747954
4383,1350,2.1574165356127457,2.3645733268987126
4384,250,1.9124514145046998,2.0713049575319755
4385,120,1.8927449762799329,2.087530564507664
4386,580,1.9291227106919209,2.089598943773056
4387,200,2.2403773526136312,2.44326503595953
4388,330,2.064303104215039,2.2438577690263615
4389,220,2.1632180811452444,2.3427273335623084
4390,190,1.9926900920217674,2.177425744199731
4391,190,1.8793588099165583,2.0511186521670903
4392,220,2.2242649359560764,2.4161978931493198
4393,400,1.8710801792464506,2.019930558091866
4394,480,2.1613908819333263,2.3381436376430607
4395,140,1.8632450520583492,2.029084605367647
4396,590,2.4186347364250134,2.617354218644067
4397,130,2.1813504357534286,2.3618771361930455
4398,250,2.272764142917185,2.492729778001597
4399,260,1.915766757492539,2.0808603522917344
4400,370,2.0259487388644666,2.2029249315042176
4401,130,2.1385756559523763,2.314355453509155
4402,440,1.9695842510327075,2.1480021487296312
4403,250,2.25165293354486,2.4325361145466884
4404,660,2.209378427784735,2.3908209520377817
4405,1170,2.037653883970071,2.2359263609515323
4406,270,2.1167801288016888,2.2883270950765975
4407,400,2.325618665619304,2.511737951551397
4408,460,2.2869788176580004,2.5132062308682483
4409,250,2.02297016649716,2.259465427808275
4410,440,2.054007062289869,2.2348020475684702
4411,250,2.102518489618532,2.2914344033090006
4412,130,2.130803430118519,2.3124200938734356
4413,470,2.2429461924755754,2.471016389130738
4414,450,2.2389030255771343,2.428570617494416
4415,220,2.129199391896387,2.261994223846626
4416,110,2.0701580134281903,2.269544575371032
4417,270,2.353138134977409,2.5664520453823325
4418,550,1.994171608735546,2.145927864637914
4419,220,2.1281443832739306,2.3604930313702064
4420,230,1.874640633651434,2.0220076605573123
4421,210,2.216481522371085,2.4253376799292448
4422,890,1.9020567935947827,2.0543710054623063
4423,120,2.1863217889282103,2.3344248019093925
4424,190,2.293472425745528,2.477889235446478
4425,320,2.1051525180818245,2.277990336912113
4426,90,2.40204617292495,2.606568347803418
4427,560,1.9447235213440994,2.1069058987221125
4428,1150,2.1749509688729587,2.384353915135105
4429,1350,2.0850271127129685,2.2937256420395125
4430,160,1.859533721682977,1.9996170580439454
4431,140,2.0146984521753675,2.1508031114908057
4432,110,2.0626017241071506,2.2747896214185963
4433,330,2.0556974844434963,2.258654084854648
4434,630,2.349324170276528,2.555419070587501
4435,150,2.253738960818349,2.448448448183269
4436,140,2.3556479491482403,2.5617455355819905
4437,150,1.9623013599899894,2.1242741114924804
4438,110,2.515514464309929,2.7568794997831896
4439,510,2.267296172437269,2.4538394421232974
4440,150,2.135272230780204,2.347683920407719
4441,1220,2.010699544901016,2.1717390186745895
4442,1400,2.328600493988861,2.5081294230878175
4443,220,2.124493349060906,2.278494423510164
4444,130,2.0363690264260654,2.194152310709031
4445,220,1.741384229182603,1.91534836561145
4446,1030,2.1140584921157166,2.289857491643987
4447,200,2.071908104340427,2.286520215663
4448,200,1.9873711343468103,2.1157499162174256
4449,660,2.2598475899434254,2.466668073745016
4450,440,2.140819065321227,2.361704700356814
4451,380,2.1036556255550076,2.2481482734022635
4452,160,2.486923249684642,2.7102803077464266
4453,200,2.264646234339906,2.490262117081813
4454,300,2.164422807789042,2.3470529300598657
4455,190,2.124831438832144,2.2816496636483583
4456,240,2.175726710378903,2.373357710759669
4457,210,2.1872243571272603,2.3546800134999075
4458,240,1.994297983276203,2.143941990484224
4459,920,2.2611299027494933,2.451571704567235
4460,150,2.114980026915104,2.2861192378220263
4461,130,2.0030538929433748,2.1911456955727076
4462,400,2.1184922059628937,2.3078546041433556
4463,100,1.9400535604404916,2.102923207407424
4464,630,1.9989863787668403,2.150441273311151
4465,300,2.299611793919021,2.5338961364386767
4466,860,2.1897732664048397,2.3464797829199933
4467,250,2.303288689384735,2.470741590615864
4468,170,2.031618783154018,2.200868969457353
4469,580,2.2713770434137794,2.435252315420608
4470,120,1.970034185511969,2.185423163550937
4471,160,2.176171832592235,2.362696188085823
4472,450,2.261406045688915,2.4561242650631088
4473,180,2.0773948512531155,2.243862100034489
4474,570,2.146719061100263,2.281307431176719
4475,90,2.1004325204985848,2.300341719133056
4476,1220,2.1024880299368047,2.268052260306341
4477,210,2.2256134932636416,2.4239768127996344
4478,140,2.127725548796316,2.31095103268424
4479,130,2.1596037645402895,2.3695835611640508
4480,280,1.9069252587603962,2.0652609169975555
4481,450,2.1443391754023016,2.3459383728206142
4482,190,2.030365748165902,2.2072241781746404
4483,330,2.10349470446364,2.257725601718738
4484,100,2.1016482720968956,2.2655086716986355
4485,120,1.8117996826518095,1.974509678067421
4486,210,2.0728289895758674,2.2291562169059564
4487,360,2.1463659186115036,2.3574365020653283
4488,830,1.9032437495106653,2.084063606562192
4489,280,1.9093787492623606,2.049369387764447
4490,280,2.0512061409678743,2.2045069424360673
4491,480,1.9297504932350988,2.1253313716468174
4492,230,2.072744230999192,2.2540683790546465
4493,400,2.229612255509638,2.425491102414756
4494,150,2.1937593979737344,2.3915728625459765
4495,260,2.238594535568499,2.4019297987033905
4496,170,2.0369246453668124,2.2050958451687372
4497,340,2.0032658851494216,2.1670191047989684
4498,130,2.2794592346507327,2.460116920531979
4499,460,2.333047212926845,2.512007194691412
4500,450,2.101026001513511,2.2902877799641828
4501,210,2.0243190839007053,2.2379799529026227
4502,620,1.8985952002548987,2.0467015911433055
4503,150,2.051685410157852,2.229360253627764
4504,460,2.3274999635521474,2.5036053596355545
4505,110,2.0741561027266906,2.2518248885631595
4506,210,2.242918131495411,2.4186855672702308
4507,580,1.993813834066931,2.136450905304538
4508,940,2.0726769860523127,2.2760657038310925
4509,200,2.105785922273406,2.2807600811675406
4510,350,1.912776982624828,2.0678052932971305
4511,990,2.1628135962184003,2.310518818032974
4512,340,2.1831971740018297,2.385892032170604
4513,780,1.946478304600874,2.145957533178113
4514,270,2.064395466027567,2.223186784852034
4515,130,1.9920499497333402,2.2008393585710433
4516,130,2.178177574172624,2.3937026693493584
4517,100,2.1644504341871484,2.331090088611044
4518,120,2.153570005850808,2.3551137584804795
4519,420,2.0856292352717474,2.2569528169160993
4520,380,2.3396137234076146,2.5151772669522043
4521,110,2.1845722581462264,2.375198513886995
4522,170,1.9255446501280664,2.074934649747607
4523,240,2.274205758752541,2.449976591533955
4524,130,2.595167198177056,2.808680907178451
4525,150,2.108085294365083,2.2771144728126176
4526,210,1.941740337466423,2.1046391359646037
4527,110,2.503844979547731,2.7087498521032027
4528,350,2.3332106529850813,2.4930417265124953
4529,620,2.2344230762467703,2.4238545567636325
4530,230,2.151179350174631,2.3481743380969258
4531,1330,2.3387383410827622,2.5145216867124165
4532,180,2.2943500131639576,2.4992521022534184
4533,170,2.151284762657666,2.3581974801657255
4534,110,1.964916716720929,2.1501375285633992
4535,110,2.1217956984593394,2.2758524612224815
4536,160,1.8956643405613984,2.0433931913112997
4537,620,2.157175770032382,2.348433422684258
4538,200,2.1799519239493295,2.3577762549149934
4539,240,2.264449938815171,2.4517705308661375
4540,140,2.014649031405695,2.197550362805007
4541,580,1.9761896983827023,2.163620119350744
4542,220,2.154640031420905,2.330671310928805
4543,240,2.1125560489566406,2.3514496116669283
4544,770,2.0869205764092587,2.2595267490742454
4545,810,2.107720022761682,2.2755585488512846
4546,210,2.250245442031088,2.4667851490018875
4547,350,2.2521931885718436,2.4437650129211317
4548,270,1.9773160092580775,2.1668181190068916
4549,410,2.296286471730296,2.4934718071311077
4550,410,2.0656787745982026,2.246397062698219
4551,630,2.2579992213969864,2.4550492473937084
4552,300,1.7783234695201295,1.922396154096333
4553,370,2.0952293367367303,2.249825052300887
4554,690,2.1138270216266553,2.304744976703943
4555,190,2.016029348994297,2.1855650899350034
4556,250,1.9347474185758564,2.1076016380311424
4557,140,2.2220846470846296,2.4233722232786987
4558,690,2.0778094289953746,2.2816843079761226
4559,230,1.9644883449444221,2.1335596306053324
4560,320,2.474211477050569,2.683457422594973
4561,180,2.3037038931412623,2.493661732734064
4562,770,2.016475955994197,2.1963846727427017
4563,210,2.3069798949561227,2.499608001788462
4564,1120,2.273839500874897,2.482471898018126
4565,300,2.3585355640605297,2.5825316514116086
4566,530,2.0604735830354475,2.237770965061873
4567,180,2.0463755136293247,2.2247150301935257
4568,120,2.055673380824331,2.225306046268386
4569,150,2.171038657928175,2.3131661189092005
4570,140,2.1010798796567527,2.345096745863819
4571,90,2.308817074497415,2.4763402898727778
4572,760,2.140564325044687,2.3149209077830504
4573,170,2.217359205374616,2.4099335818805625
4574,260,2.188295890822406,2.3510516174312195
4575,140,2.1923901011644054,2.375840617692826
4576,250,2.0934291483203333,2.2987800857588097
4577,170,2.1568913191533725,2.3514873353428785
4578,200,1.959382262364743,2.120293197936175
4579,700,2.01942300334387,2.2049592413731314
4580,1330,2.1749377021898892,2.3436405089383165
4581,340,1.9462225887862872,2.1278404578081003
4582,180,1.955719105623393,2.123147500998587
4583,260,2.016985271600389,2.1570956650654187
4584,320,2.2475138486131456,2.4218934074688825
4585,110,2.101944991478888,2.298994326734793
4586,150,1.9415214562083771,2.129157022603187
4587,110,2.0769440872220253,2.2589453587462196
4588,220,2.110178849784441,2.301793508156007
4589,190,2.245593189973763,2.4365571345189996
